cleanup_id,gvp_id,complaint_id,cleaned_date,response_time_hours,waste_collected_kg,cost_estimate,cleaned_by
CL0279,GVP068,C0307,2025-03-16,86,240.9,1428.87,Team B
CL0280,GVP068,C0308,2025-04-26,115,80.8,291.67,Team B
CL0281,GVP069,C0309,2025-02-27,108,83.5,469.88,Team D
CL0282,GVP069,C0310,2025-06-24,227,210.5,908.44,Team D
CL0283,GVP070,C0311,2025-02-25,49,152.7,884.68,Team A
CL0284,GVP070,C0312,2025-03-04,13,249.3,995.8,Team D
CL0285,GVP070,C0313,2025-03-21,63,45.3,261.05,Team C
CL0286,GVP070,C0314,2025-03-27,19,25.0,116.31,Team B
CL0287,GVP070,C0315,2025-04-05,71,149.9,832.58,Team D
CL0288,GVP070,C0316,2025-04-16,43,21.9,114.06,Team B
CL0289,GVP070,C0317,2025-04-25,34,65.5,259.9,Team C
CL0290,GVP070,C0318,2025-05-03,40,222.6,798.38,Team B
CL0291,GVP070,C0319,2025-05-14,53,84.3,381.88,Team D
CL0292,GVP071,C0320,2025-01-30,182,73.5,439.91,Team A
CL0293,GVP072,C0322,2025-05-16,119,28.8,172.19,Team C
CL0294,GVP073,C0323,2025-02-04,101,66.4,319.79,Team A
CL0295,GVP073,C0325,2025-03-20,66,230.7,923.64,Team B
CL0296,GVP073,C0326,2025-04-20,67,183.5,1063.74,Team C
CL0297,GVP073,C0327,2025-05-15,31,20.1,99.83,Team B
CL0298,GVP074,C0328,2025-01-30,73,94.1,405.24,Team B
CL0299,GVP075,C0329,2025-03-07,68,245.9,963.86,Team A
CL0300,GVP075,C0330,2025-04-17,114,172.5,918.25,Team C
CL0301,GVP075,C0331,2025-05-15,81,17.7,71.23,Team A
CL0302,GVP075,C0332,2025-06-21,68,75.3,283.89,Team A
CL0303,GVP075,C0333,2025-07-29,30,105.7,563.54,Team B
