gvp_id,ward_id,lat,lon,distance_to_market_m,distance_to_nearest_bin_m,bin_count_within_100m,collection_frequency_per_week,road_type,zone_type,population_density,near_school,near_bus_stop,near_drainage,first_reported_date,original_black_spot,risk_level
GVP040,18,17.738283,83.326062,116,159,0,6,interior,mixed,medium,FALSE,TRUE,TRUE,2024-07-16,TRUE,Medium
GVP041,18,17.761873,83.313905,190,35,3,6,main,commercial,low,TRUE,TRUE,TRUE,2024-07-04,TRUE,Medium
GVP042,18,17.757621,83.295411,292,84,3,7,main,residential,medium,TRUE,FALSE,FALSE,2025-06-01,TRUE,Low
GVP043,18,17.724068,83.303059,388,5,4,4,main,mixed,low,TRUE,FALSE,FALSE,2024-01-14,TRUE,Low
GVP044,18,17.760377,83.286686,68,254,2,1,interior,commercial,medium,TRUE,TRUE,FALSE,2024-02-02,TRUE,High
GVP045,18,17.739283,83.293457,151,230,3,3,interior,commercial,high,TRUE,TRUE,FALSE,2024-06-02,TRUE,High
GVP046,18,17.744407,83.282239,90,114,0,6,main,commercial,high,FALSE,FALSE,FALSE,2024-02-24,TRUE,Medium
GVP047,18,17.729941,83.324073,639,27,3,3,interior,residential,low,TRUE,FALSE,FALSE,2024-10-29,TRUE,Low
GVP048,18,17.762011,83.302827,134,37,5,7,interior,mixed,high,TRUE,TRUE,TRUE,2025-05-25,TRUE,Medium
GVP049,18,17.765496,83.29048,285,16,2,6,main,residential,high,FALSE,TRUE,FALSE,2025-04-04,TRUE,Low
GVP050,18,17.72763,83.300658,96,70,2,4,main,residential,medium,TRUE,TRUE,TRUE,2024-02-09,TRUE,Medium
GVP051,18,17.763934,83.326807,328,18,6,5,main,residential,medium,TRUE,TRUE,TRUE,2024-04-01,TRUE,Low
GVP052,18,17.755141,83.31469,10,268,2,2,interior,commercial,medium,FALSE,FALSE,FALSE,2025-07-23,TRUE,High
GVP053,18,17.745162,83.322558,389,5,3,7,main,residential,high,TRUE,TRUE,TRUE,2025-03-14,TRUE,Medium
GVP054,18,17.732075,83.316974,188,88,3,3,main,commercial,high,FALSE,FALSE,FALSE,2024-09-07,TRUE,Medium
GVP055,18,17.734181,83.317597,155,5,0,6,interior,residential,high,TRUE,FALSE,FALSE,2025-04-06,TRUE,Medium
GVP056,18,17.767386,83.319467,601,29,1,7,interior,mixed,high,TRUE,TRUE,FALSE,2024-08-06,TRUE,Medium
GVP057,18,17.745038,83.282638,262,160,0,4,interior,mixed,low,TRUE,TRUE,TRUE,2025-01-12,TRUE,Medium
GVP058,18,17.728108,83.287001,546,49,3,7,main,mixed,low,TRUE,FALSE,FALSE,2025-05-22,TRUE,Low
GVP059,18,17.72967,83.305487,57,231,0,1,main,mixed,high,TRUE,TRUE,TRUE,2024-04-20,TRUE,High
GVP060,18,17.770318,83.309677,211,83,2,4,interior,mixed,low,FALSE,TRUE,TRUE,2025-02-16,TRUE,Medium
GVP061,18,17.762558,83.315139,282,151,1,3,interior,commercial,low,FALSE,TRUE,FALSE,2024-07-23,TRUE,Medium
GVP062,18,17.741507,83.294241,145,111,4,5,interior,residential,medium,FALSE,TRUE,FALSE,2024-10-23,TRUE,Low
GVP063,18,17.767311,83.314236,158,97,2,6,main,commercial,high,FALSE,TRUE,TRUE,2024-11-25,TRUE,Medium
GVP064,18,17.732479,83.328587,78,53,4,3,interior,residential,high,FALSE,TRUE,FALSE,2024-07-14,TRUE,Medium
GVP065,18,17.744446,83.282181,263,146,1,4,main,residential,high,TRUE,TRUE,FALSE,2025-07-03,TRUE,Medium
GVP066,18,17.760131,83.289516,10,292,0,1,main,mixed,medium,TRUE,FALSE,FALSE,2024-12-31,TRUE,High
GVP067,18,17.718998,83.294401,85,320,4,1,interior,residential,medium,TRUE,FALSE,TRUE,2024-03-01,TRUE,High
GVP068,18,17.740354,83.295661,10,328,2,3,main,commercial,high,TRUE,FALSE,TRUE,2024-03-13,TRUE,High
GVP069,18,17.719284,83.329341,189,91,3,2,main,residential,high,TRUE,TRUE,FALSE,2025-03-31,TRUE,Medium
GVP070,18,17.725909,83.307019,133,126,4,4,interior,residential,low,FALSE,TRUE,FALSE,2024-08-25,TRUE,Low
GVP071,18,17.743281,83.282194,10,5,0,5,main,mixed,medium,TRUE,FALSE,TRUE,2024-10-20,TRUE,Medium
GVP072,18,17.756542,83.28897,580,76,1,4,main,commercial,low,FALSE,TRUE,FALSE,2024-09-03,TRUE,Medium
GVP073,18,17.725568,83.302119,49,171,1,1,interior,residential,medium,FALSE,TRUE,FALSE,2025-04-20,TRUE,Medium
GVP074,18,17.730002,83.318556,650,5,0,4,main,residential,medium,TRUE,TRUE,TRUE,2024-03-29,TRUE,Medium
GVP075,18,17.755967,83.298171,79,265,3,1,main,mixed,medium,TRUE,TRUE,FALSE,2024-01-12,TRUE,Medium
GVP076,18,17.764983,83.314935,200,5,2,2,main,commercial,low,TRUE,TRUE,FALSE,2024-08-28,TRUE,Medium
GVP077,18,17.757062,83.300717,165,203,3,1,main,commercial,medium,FALSE,TRUE,TRUE,2024-05-02,TRUE,High
GVP078,18,17.752462,83.326616,97,55,4,6,main,residential,medium,TRUE,FALSE,FALSE,2025-04-19,TRUE,Low
GVP079,18,17.740491,83.293044,150,115,3,4,main,residential,high,TRUE,TRUE,FALSE,2024-08-27,TRUE,Medium
GVP080,18,17.759621,83.308334,352,12,2,7,interior,residential,medium,FALSE,FALSE,TRUE,2024-02-15,TRUE,Low
GVP081,18,17.741292,83.298324,35,312,0,1,main,residential,high,TRUE,FALSE,FALSE,2024-05-26,TRUE,High
GVP082,18,17.757448,83.312766,181,21,0,7,main,residential,high,FALSE,FALSE,TRUE,2024-08-27,TRUE,Medium
GVP083,18,17.764219,83.320288,579,5,1,5,main,mixed,medium,TRUE,FALSE,TRUE,2024-12-24,TRUE,Medium
GVP084,18,17.769228,83.309157,242,44,2,4,main,residential,low,TRUE,FALSE,FALSE,2024-07-03,TRUE,Low
GVP085,18,17.754921,83.283849,315,42,6,7,main,commercial,low,FALSE,TRUE,TRUE,2024-11-07,TRUE,Medium
GVP086,18,17.762823,83.315216,173,52,0,5,interior,commercial,low,TRUE,TRUE,TRUE,2025-03-08,TRUE,Medium
GVP087,18,17.738365,83.319216,396,23,2,5,interior,residential,medium,TRUE,FALSE,FALSE,2024-03-22,TRUE,Low
GVP088,18,17.764552,83.295024,188,264,4,4,interior,mixed,low,FALSE,FALSE,FALSE,2024-02-01,TRUE,Medium
GVP089,18,17.724333,83.300587,174,273,3,2,main,residential,low,TRUE,TRUE,FALSE,2025-01-14,TRUE,Medium
GVP090,18,17.767449,83.327899,215,58,2,3,interior,mixed,medium,FALSE,TRUE,FALSE,2025-01-11,TRUE,Low
GVP091,18,17.74651,83.326329,209,151,4,5,main,commercial,medium,FALSE,FALSE,FALSE,2024-10-06,TRUE,Low
GVP092,18,17.732046,83.292077,92,73,3,5,main,residential,medium,TRUE,FALSE,FALSE,2024-07-10,TRUE,Low
GVP093,18,17.722439,83.317051,165,66,4,1,main,residential,low,TRUE,TRUE,TRUE,2024-04-10,TRUE,Medium
GVP094,18,17.744688,83.320325,356,5,4,7,interior,residential,medium,FALSE,TRUE,TRUE,2024-09-19,TRUE,Low
GVP095,18,17.757994,83.305624,10,157,4,3,interior,commercial,high,FALSE,TRUE,FALSE,2025-03-22,TRUE,Medium
GVP096,18,17.732715,83.329529,72,157,4,3,interior,residential,medium,FALSE,FALSE,TRUE,2024-06-05,TRUE,Medium
GVP097,18,17.721479,83.316176,162,117,4,5,interior,mixed,medium,FALSE,TRUE,TRUE,2025-01-09,TRUE,Low
GVP098,18,17.76447,83.317726,233,78,0,7,main,residential,high,TRUE,TRUE,FALSE,2024-05-15,TRUE,Medium
GVP099,18,17.737255,83.324864,175,131,1,6,interior,residential,high,TRUE,FALSE,TRUE,2024-03-20,TRUE,Medium
GVP100,18,17.758476,83.286241,349,5,3,5,interior,commercial,low,TRUE,TRUE,FALSE,2024-12-19,TRUE,Low
GVP101,18,17.734352,83.326868,233,95,3,4,main,mixed,medium,TRUE,FALSE,FALSE,2025-03-27,TRUE,Low
GVP102,18,17.737642,83.318203,501,31,1,7,main,residential,medium,TRUE,TRUE,FALSE,2024-02-18,TRUE,Low
GVP103,18,17.728854,83.324424,550,5,4,7,interior,commercial,low,FALSE,FALSE,FALSE,2024-11-05,TRUE,Low
GVP104,18,17.766648,83.315963,196,109,2,4,main,residential,medium,FALSE,TRUE,TRUE,2024-09-07,TRUE,Medium
GVP105,18,17.760011,83.310141,429,41,3,5,main,residential,high,FALSE,FALSE,TRUE,2024-08-15,TRUE,Medium
GVP106,18,17.744992,83.325622,18,186,2,1,main,residential,medium,TRUE,FALSE,TRUE,2025-02-18,TRUE,High
GVP107,18,17.764564,83.304827,344,65,3,5,interior,mixed,high,FALSE,TRUE,FALSE,2024-06-20,TRUE,Low
GVP108,18,17.726977,83.285742,537,64,3,6,interior,commercial,high,FALSE,FALSE,FALSE,2024-05-11,TRUE,Medium
GVP109,18,17.752017,83.301276,10,176,2,2,main,residential,high,TRUE,FALSE,FALSE,2025-06-26,TRUE,Medium
GVP110,18,17.728235,83.326419,230,61,3,4,main,residential,high,FALSE,FALSE,FALSE,2024-03-21,TRUE,Medium
GVP111,18,17.756107,83.312687,214,32,0,6,main,commercial,high,TRUE,TRUE,TRUE,2024-09-17,TRUE,High
GVP112,18,17.756587,83.306033,130,67,5,2,interior,residential,high,TRUE,TRUE,TRUE,2024-02-19,TRUE,High
GVP113,18,17.731367,83.318042,186,69,4,5,main,residential,low,FALSE,TRUE,FALSE,2025-01-12,TRUE,Low
GVP114,18,17.76664,83.290414,341,34,2,7,interior,commercial,medium,FALSE,TRUE,TRUE,2024-09-09,TRUE,Medium
GVP115,18,17.725307,83.30115,10,177,2,1,interior,commercial,high,TRUE,FALSE,TRUE,2024-05-08,TRUE,High
GVP116,18,17.758352,83.303402,207,201,4,2,main,mixed,medium,FALSE,TRUE,TRUE,2024-06-11,TRUE,High
GVP117,18,17.734261,83.318785,201,37,3,6,interior,mixed,medium,TRUE,TRUE,TRUE,2024-01-08,TRUE,Low
GVP118,18,17.725495,83.29782,32,122,1,4,main,residential,medium,FALSE,FALSE,FALSE,2024-12-17,TRUE,Medium
GVP119,18,17.766295,83.327229,270,141,6,3,main,residential,medium,TRUE,TRUE,TRUE,2024-11-04,TRUE,Medium
GVP120,18,17.765674,83.294076,201,127,2,2,main,residential,low,FALSE,FALSE,FALSE,2024-11-10,TRUE,Medium
GVP121,18,17.766215,83.327583,265,55,4,4,main,residential,medium,FALSE,TRUE,TRUE,2025-06-28,TRUE,Medium
GVP122,18,17.762857,83.313543,10,400,3,2,interior,residential,low,FALSE,TRUE,FALSE,2024-02-21,TRUE,Medium
GVP123,18,17.765843,83.292153,10,176,2,5,main,residential,medium,TRUE,FALSE,TRUE,2024-06-30,TRUE,Low
GVP124,18,17.744145,83.281302,120,8,0,4,interior,residential,low,TRUE,FALSE,TRUE,2024-06-28,TRUE,Medium
GVP125,18,17.758058,83.298965,10,186,3,1,main,residential,low,FALSE,TRUE,FALSE,2024-12-05,TRUE,Medium
GVP126,18,17.724637,83.29993,127,301,2,1,main,residential,low,TRUE,TRUE,FALSE,2025-06-02,TRUE,Medium
GVP127,18,17.754253,83.281118,393,5,2,7,main,mixed,medium,FALSE,FALSE,FALSE,2024-02-07,TRUE,Low
GVP128,18,17.731391,83.295498,91,119,3,4,main,mixed,medium,FALSE,FALSE,FALSE,2024-04-15,TRUE,Low
GVP129,18,17.767716,83.291053,326,5,3,6,main,residential,high,TRUE,TRUE,FALSE,2025-01-08,TRUE,Low
GVP130,18,17.724465,83.293548,36,84,2,2,main,residential,low,TRUE,TRUE,TRUE,2025-01-01,TRUE,Medium
GVP131,18,17.741333,83.291069,316,151,5,6,main,residential,medium,TRUE,TRUE,TRUE,2024-06-04,TRUE,Low
GVP132,18,17.718956,83.317184,16,182,2,6,main,commercial,high,FALSE,FALSE,FALSE,2024-02-13,TRUE,Medium
GVP133,18,17.75266,83.301152,23,231,1,3,main,mixed,low,FALSE,FALSE,TRUE,2025-03-12,TRUE,High
GVP134,18,17.744325,83.322247,396,84,2,6,interior,residential,medium,FALSE,FALSE,FALSE,2025-05-08,TRUE,Low
GVP135,18,17.75904,83.295229,197,198,3,1,main,residential,high,TRUE,TRUE,TRUE,2024-09-04,TRUE,High
GVP136,18,17.744384,83.291367,192,285,1,1,interior,mixed,medium,FALSE,TRUE,FALSE,2024-06-23,TRUE,High
GVP137,18,17.762507,83.312761,204,79,2,2,main,commercial,medium,FALSE,TRUE,FALSE,2024-07-07,TRUE,Medium
GVP138,18,17.757624,83.295661,290,51,5,6,main,commercial,low,FALSE,TRUE,FALSE,2025-03-08,TRUE,Low
GVP139,18,17.73134,83.292435,220,54,2,3,main,commercial,low,FALSE,TRUE,TRUE,2025-01-21,TRUE,Medium
GVP140,18,17.75773,83.292599,46,286,0,2,main,residential,low,TRUE,TRUE,FALSE,2024-09-15,TRUE,High
GVP141,18,17.72839,83.29397,145,50,0,3,main,commercial,medium,TRUE,TRUE,TRUE,2024-06-15,TRUE,High
GVP142,18,17.755279,83.314725,41,268,4,1,main,residential,low,TRUE,FALSE,TRUE,2025-03-12,TRUE,High
GVP143,18,17.730867,83.316036,512,54,0,7,interior,mixed,low,TRUE,FALSE,FALSE,2024-01-05,TRUE,Low
GVP144,18,17.767522,83.311801,492,35,2,5,main,residential,high,FALSE,TRUE,FALSE,2024-10-20,TRUE,Low
GVP145,18,17.754745,83.288908,511,43,1,5,main,commercial,medium,TRUE,TRUE,TRUE,2024-02-13,TRUE,Medium
GVP146,18,17.759549,83.292738,10,396,0,1,interior,commercial,low,TRUE,TRUE,FALSE,2025-07-18,TRUE,High
GVP147,18,17.74112,83.290819,122,277,5,3,main,mixed,high,FALSE,FALSE,TRUE,2025-07-10,TRUE,High
GVP148,18,17.765081,83.316096,224,63,1,5,main,residential,low,FALSE,FALSE,FALSE,2025-01-18,TRUE,Low
GVP149,18,17.732613,83.31851,192,103,5,5,main,commercial,low,FALSE,FALSE,TRUE,2024-05-23,TRUE,Medium
GVP150,18,17.726148,83.305247,120,114,2,6,interior,mixed,medium,FALSE,FALSE,FALSE,2024-06-20,TRUE,Low
GVP151,18,17.746169,83.321252,149,115,1,5,interior,commercial,medium,TRUE,TRUE,FALSE,2025-04-17,TRUE,Medium
GVP152,18,17.729055,83.294863,157,93,2,1,interior,residential,low,TRUE,TRUE,TRUE,2025-07-25,TRUE,Medium
GVP153,18,17.736085,83.31433,168,189,1,7,interior,mixed,low,TRUE,FALSE,FALSE,2024-11-02,TRUE,Medium
GVP154,18,17.72279,83.28999,66,41,1,5,main,mixed,low,TRUE,TRUE,TRUE,2024-04-05,TRUE,Medium
GVP155,18,17.763804,83.303222,249,86,5,7,interior,mixed,low,TRUE,FALSE,FALSE,2025-05-07,TRUE,Low
GVP156,18,17.735633,83.284577,83,76,4,4,main,residential,low,FALSE,TRUE,FALSE,2024-08-16,TRUE,Low
GVP157,18,17.741662,83.295075,189,92,4,3,main,residential,medium,FALSE,TRUE,FALSE,2024-01-04,TRUE,Low
GVP158,18,17.719635,83.330911,10,53,3,3,main,residential,low,FALSE,TRUE,TRUE,2025-04-21,TRUE,Medium
GVP159,18,17.721712,83.296071,111,378,5,1,main,commercial,medium,FALSE,TRUE,FALSE,2024-03-18,TRUE,High
GVP160,18,17.757028,83.313147,209,62,0,6,interior,commercial,medium,FALSE,TRUE,FALSE,2025-06-21,TRUE,Medium
GVP161,18,17.722748,83.293264,65,124,1,3,interior,residential,low,TRUE,TRUE,TRUE,2025-07-14,TRUE,Medium
GVP162,18,17.744459,83.291418,49,224,0,1,interior,residential,high,FALSE,FALSE,FALSE,2024-08-17,TRUE,High
GVP163,18,17.747032,83.325745,144,207,3,3,interior,mixed,high,FALSE,FALSE,FALSE,2024-08-16,TRUE,Medium
GVP164,18,17.725873,83.298718,148,219,0,3,interior,commercial,high,TRUE,TRUE,FALSE,2025-06-19,TRUE,High
GVP165,18,17.743672,83.296618,216,122,4,3,interior,residential,high,TRUE,FALSE,TRUE,2024-05-06,TRUE,Medium
GVP166,18,17.758446,83.295822,315,13,3,5,main,mixed,medium,TRUE,TRUE,FALSE,2024-04-10,TRUE,Low
GVP167,18,17.764447,83.321495,569,46,0,7,main,commercial,medium,TRUE,TRUE,FALSE,2024-05-22,TRUE,Medium
GVP168,18,17.740334,83.296207,42,344,1,2,main,residential,medium,TRUE,TRUE,FALSE,2024-12-19,TRUE,High
GVP169,18,17.762131,83.32954,190,199,3,3,interior,mixed,high,TRUE,FALSE,TRUE,2025-06-19,TRUE,High
GVP170,18,17.765711,83.326174,283,32,3,4,main,mixed,medium,FALSE,TRUE,FALSE,2024-12-11,TRUE,Low
GVP171,18,17.726695,83.305608,353,5,4,7,interior,residential,medium,TRUE,TRUE,FALSE,2024-08-12,TRUE,Low
GVP172,18,17.768161,83.309181,189,105,5,4,main,mixed,medium,TRUE,TRUE,TRUE,2024-09-10,TRUE,Medium
GVP173,18,17.764307,83.316198,179,104,0,4,main,mixed,medium,TRUE,FALSE,FALSE,2024-09-06,TRUE,Medium
GVP174,18,17.764592,83.302538,247,5,5,7,interior,residential,medium,FALSE,FALSE,FALSE,2025-03-04,TRUE,Low
GVP175,18,17.72704,83.286251,423,5,4,5,interior,residential,medium,TRUE,FALSE,TRUE,2024-11-28,TRUE,Low
GVP176,18,17.731321,83.293148,263,33,3,3,interior,commercial,medium,TRUE,FALSE,FALSE,2025-05-27,TRUE,Medium
GVP177,18,17.747677,83.297466,575,56,4,6,main,mixed,medium,FALSE,TRUE,FALSE,2024-03-14,TRUE,Low
GVP178,18,17.724994,83.2928,134,174,2,3,interior,mixed,low,FALSE,FALSE,FALSE,2024-08-05,TRUE,Low
GVP179,18,17.732491,83.29037,272,103,1,2,interior,mixed,medium,TRUE,TRUE,FALSE,2024-01-19,TRUE,Medium
GVP180,18,17.728794,83.294125,59,123,1,2,interior,residential,medium,TRUE,TRUE,FALSE,2024-09-11,TRUE,Medium
GVP181,18,17.724909,83.289571,233,15,0,6,interior,residential,high,FALSE,FALSE,FALSE,2024-10-19,TRUE,Medium
GVP182,18,17.74444,83.29553,264,95,2,2,interior,residential,medium,TRUE,FALSE,FALSE,2024-11-25,TRUE,Medium
GVP183,18,17.746843,83.281316,220,35,0,7,main,commercial,high,TRUE,FALSE,FALSE,2024-04-21,TRUE,Medium
GVP184,18,17.756876,83.312528,184,59,0,6,interior,residential,medium,FALSE,FALSE,TRUE,2024-07-03,TRUE,Medium
GVP185,18,17.756848,83.295236,246,72,5,6,main,residential,low,TRUE,TRUE,TRUE,2024-04-09,TRUE,Low
GVP186,18,17.754643,83.31212,41,224,2,1,interior,commercial,medium,TRUE,TRUE,FALSE,2024-04-11,TRUE,High
GVP187,18,17.71996,83.316128,10,139,2,4,main,commercial,medium,FALSE,TRUE,TRUE,2024-01-25,TRUE,Medium
GVP188,18,17.726162,83.304276,114,210,2,5,main,commercial,low,TRUE,TRUE,FALSE,2025-03-01,TRUE,Medium
GVP189,18,17.721525,83.329951,10,107,3,4,interior,commercial,medium,TRUE,TRUE,FALSE,2024-05-07,TRUE,Medium
GVP190,18,17.771175,83.309836,158,58,1,3,interior,mixed,medium,TRUE,TRUE,TRUE,2025-01-01,TRUE,Medium
GVP191,18,17.720132,83.328532,193,63,3,4,interior,mixed,medium,TRUE,TRUE,FALSE,2025-05-25,TRUE,Low
GVP192,18,17.76068,83.28774,244,48,4,5,main,commercial,low,TRUE,FALSE,TRUE,2025-06-13,TRUE,Medium
GVP193,18,17.735734,83.297271,257,67,4,3,main,residential,high,TRUE,FALSE,TRUE,2025-07-24,TRUE,Medium
GVP194,18,17.742619,83.294459,317,44,3,7,interior,residential,medium,FALSE,FALSE,FALSE,2025-01-28,TRUE,Low
GVP195,18,17.719226,83.32907,54,48,4,3,interior,residential,medium,FALSE,TRUE,TRUE,2024-04-13,TRUE,Medium
GVP196,18,17.73413,83.318912,137,5,4,5,interior,mixed,medium,FALSE,TRUE,FALSE,2025-04-04,TRUE,Low
GVP197,18,17.734991,83.318732,394,5,4,7,interior,residential,high,FALSE,TRUE,FALSE,2025-05-10,TRUE,Low
GVP198,18,17.756627,83.299356,74,184,3,2,main,residential,medium,TRUE,FALSE,TRUE,2024-12-18,TRUE,High
GVP199,18,17.756017,83.304116,123,170,5,1,main,mixed,medium,FALSE,FALSE,FALSE,2025-07-28,TRUE,Medium
GVP200,18,17.75842,83.306331,95,185,5,1,main,residential,medium,TRUE,TRUE,TRUE,2025-06-15,TRUE,High
GVP201,18,17.730878,83.324426,498,29,2,7,interior,commercial,high,TRUE,TRUE,FALSE,2025-02-12,TRUE,Medium
GVP202,18,17.730928,83.291271,240,140,4,4,main,mixed,medium,TRUE,TRUE,FALSE,2025-05-19,TRUE,Low
GVP203,18,17.725893,83.301048,117,219,1,6,main,mixed,high,FALSE,TRUE,TRUE,2024-09-25,TRUE,High
GVP204,18,17.756695,83.305694,68,98,3,1,main,mixed,medium,FALSE,TRUE,FALSE,2025-07-05,TRUE,Medium
GVP205,18,17.744878,83.320021,356,172,3,3,interior,mixed,medium,TRUE,TRUE,FALSE,2024-10-09,TRUE,Low
GVP206,18,17.76299,83.302679,162,19,6,5,interior,commercial,medium,TRUE,FALSE,TRUE,2024-11-17,TRUE,Medium
GVP207,18,17.720096,83.33131,42,37,1,4,main,residential,medium,FALSE,TRUE,TRUE,2024-09-25,TRUE,Medium
GVP208,18,17.724352,83.286094,89,93,3,1,interior,commercial,medium,FALSE,FALSE,TRUE,2024-08-30,TRUE,High
GVP209,18,17.720105,83.329134,20,99,6,4,main,commercial,medium,TRUE,TRUE,FALSE,2024-02-26,TRUE,Medium
GVP210,18,17.730946,83.294299,176,82,2,6,main,residential,low,FALSE,TRUE,FALSE,2025-03-16,TRUE,Low
GVP211,18,17.745887,83.32316,317,5,3,7,interior,mixed,low,FALSE,TRUE,FALSE,2024-01-24,TRUE,Low
GVP212,18,17.737919,83.294129,55,268,0,1,main,commercial,medium,TRUE,TRUE,FALSE,2024-12-14,TRUE,High
GVP213,18,17.731436,83.318746,584,80,0,7,interior,residential,medium,TRUE,TRUE,FALSE,2024-01-17,TRUE,Low
GVP214,18,17.731431,83.284202,221,81,0,7,main,mixed,high,TRUE,FALSE,FALSE,2024-01-15,TRUE,Medium
GVP215,18,17.731638,83.282994,105,5,4,6,main,residential,medium,TRUE,FALSE,FALSE,2024-04-18,TRUE,Low
GVP216,18,17.767414,83.295363,149,380,4,3,main,mixed,low,FALSE,TRUE,FALSE,2024-06-06,TRUE,Medium
