gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level,cluster_id,risk_score,computed_risk_tier,predicted_root_cause,days_since_last_cleanup,cluster_avg_recurrence_rate,cluster_size,near_school_num,near_bus_stop_num,population_density_num,rf_predicted_recurrence_rate,worst_factor,recommended_action
GVP036,17.732325,83.290255,23,22,0.9565217391304348,26.227272727272727,27.52380952380953,178,116,3,False,True,medium,Medium,0,0.7596,High,chronic_recurrence,0,0.895413981052364,235,0,1,1,0.9537,Far from nearest bin,Install new waste bin within 100m
GVP060,17.770318,83.309677,28,27,0.9642857142857144,24.55555555555556,28.869565217391305,211,83,4,False,True,low,Medium,0,0.7227,High,chronic_recurrence,0,0.8953808016713587,235,0,1,0,0.9537,balanced_infrastructure,Maintain regular monitoring schedule
GVP028,17.768513,83.300519,21,20,0.9523809523809524,35.65,37.47368421052632,136,293,1,False,True,medium,High,0,0.8901,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954316767222336,235,0,1,1,0.9531,Far from nearest bin,Install new waste bin within 100m
GVP216,17.767414,83.295363,21,20,0.9523809523809524,35.05,44.0,149,380,3,False,True,low,Medium,0,0.8978,High,"no_bin_nearby, chronic_recurrence",0,0.8954316767222336,235,0,1,0,0.953,Far from nearest bin,Install new waste bin within 100m
GVP146,17.759549,83.292738,20,19,0.95,34.21052631578947,36.22222222222222,10,396,1,True,True,low,High,0,0.9705,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954418517324088,235,1,1,0,0.9518,Far from nearest bin,Install new waste bin within 100m
GVP075,17.755967,83.298171,20,19,0.95,36.42105263157895,43.125,79,265,1,True,True,medium,Medium,0,0.888,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954418517324088,235,1,1,1,0.9517,Far from nearest bin,Install new waste bin within 100m
GVP135,17.75904,83.295229,20,19,0.95,30.157894736842103,30.105263157894736,197,198,1,True,True,high,High,0,0.8264,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954418517324088,235,1,1,2,0.9517,Far from nearest bin,Install new waste bin within 100m
GVP212,17.737919,83.294129,20,19,0.95,32.68421052631579,36.47058823529412,55,268,1,True,True,medium,High,0,0.8951,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954418517324088,235,1,1,1,0.9517,Far from nearest bin,Install new waste bin within 100m
GVP159,17.721712,83.296071,20,19,0.95,32.21052631578947,38.266666666666666,111,378,1,False,True,medium,High,0,0.9377,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954418517324088,235,0,1,1,0.9517,Far from nearest bin,Install new waste bin within 100m
GVP299,17.767083,83.295438,19,18,0.9473684210526316,39.72222222222222,44.625,37,235,2,True,True,medium,High,0,0.8645,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962863,235,1,1,1,0.9503,Far from nearest bin,Install new waste bin within 100m
GVP262,17.759873,83.291907,19,18,0.9473684210526316,37.11111111111112,43.46666666666667,10,267,2,True,False,medium,High,0,0.887,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962865,235,1,0,1,0.9503,Far from nearest bin,Install new waste bin within 100m
GVP296,17.744441,83.291908,19,18,0.9473684210526316,36.833333333333336,36.77777777777778,10,232,1,True,False,medium,High,0,0.886,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962865,235,1,0,1,0.9503,Far from nearest bin,Install new waste bin within 100m
GVP140,17.75773,83.292599,19,18,0.9473684210526316,28.666666666666668,32.3125,46,286,2,True,True,low,High,0,0.8882,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962865,235,1,1,0,0.9503,Far from nearest bin,Install new waste bin within 100m
GVP142,17.755279,83.314725,19,18,0.9473684210526316,38.0,42.625,41,268,1,True,False,low,High,0,0.897,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962865,235,1,0,0,0.9502,Far from nearest bin,Install new waste bin within 100m
GVP033,17.756798,83.295669,20,19,0.95,36.73684210526316,41.11764705882353,40,244,4,True,False,medium,Medium,0,0.8365,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8954418517324088,235,1,0,1,0.9492,Far from nearest bin,Install new waste bin within 100m
GVP018,17.76433,83.326445,21,20,0.9523809523809524,34.3,40.47058823529412,330,127,4,False,True,medium,Medium,0,0.7106,High,chronic_recurrence,0,0.8954316767222336,235,0,1,1,0.9489,Far from nearest bin,Install new waste bin within 100m
GVP165,17.743672,83.296618,19,18,0.9473684210526316,32.55555555555556,38.06666666666667,216,122,3,True,False,high,Medium,0,0.7487,High,chronic_recurrence,0,0.8954530977962865,235,1,0,2,0.9478,Far from nearest bin,Install new waste bin within 100m
GVP147,17.74112,83.290819,18,17,0.9444444444444444,36.11764705882353,36.0,122,277,3,False,False,high,High,0,0.8476,High,"no_bin_nearby, chronic_recurrence",0,0.895465593422817,235,0,0,2,0.9472,Far from nearest bin,Install new waste bin within 100m
GVP026,17.767273,83.325984,22,21,0.9545454545454546,31.714285714285715,33.333333333333336,326,25,4,False,False,low,Medium,0,0.6611,High,chronic_recurrence,0,0.8954224267129837,235,0,0,0,0.9466,balanced_infrastructure,Maintain regular monitoring schedule
GVP002,17.761385,83.326976,19,18,0.9473684210526316,37.22222222222222,42.53333333333333,272,97,4,True,False,low,Medium,0,0.7062,High,chronic_recurrence,0,0.8954530977962865,235,1,0,0,0.9463,Far from nearest bin,Install new waste bin within 100m
GVP277,17.730434,83.296209,19,18,0.9473684210526316,37.61111111111112,40.1764705882353,10,12,2,True,True,high,High,0,0.7579,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954530977962865,235,1,1,2,0.9458,High market proximity footfall,Deploy mobile cleanup unit near market
GVP027,17.723508,83.292113,21,20,0.9523809523809524,27.15,32.0,238,67,6,False,True,medium,Low,0,0.6684,High,chronic_recurrence,0,0.8954316767222336,235,0,1,1,0.9457,balanced_infrastructure,Maintain regular monitoring schedule
GVP082,17.757448,83.312766,22,21,0.9545454545454546,32.61904761904762,34.3,181,21,7,False,False,high,Medium,0,0.643,High,chronic_recurrence,0,0.8954224267129837,235,0,0,2,0.9446,High market proximity footfall,Deploy mobile cleanup unit near market
GVP222,17.768992,83.311399,21,20,0.9523809523809524,34.95,39.0,441,10,6,True,False,medium,Medium,0,0.592,Medium,chronic_recurrence,0,0.8954316767222339,235,1,0,1,0.9443,balanced_infrastructure,Maintain regular monitoring schedule
GVP260,17.771283,83.310074,21,20,0.9523809523809524,32.85,41.1875,84,125,7,True,False,low,Medium,0,0.7172,High,"market_proximity, chronic_recurrence",0,0.8954316767222336,235,1,0,0,0.9441,High market proximity footfall,Deploy mobile cleanup unit near market
GVP057,17.745038,83.282638,18,17,0.9444444444444444,35.47058823529412,35.714285714285715,262,160,4,True,True,low,Medium,0,0.7389,High,"no_bin_nearby, chronic_recurrence",0,0.8954655934228171,235,1,1,0,0.9441,Far from nearest bin,Install new waste bin within 100m
GVP111,17.756107,83.312687,20,19,0.95,35.578947368421055,42.25,214,32,6,True,True,high,High,0,0.655,High,chronic_recurrence,0,0.8954418517324088,235,1,1,2,0.9432,balanced_infrastructure,Maintain regular monitoring schedule
GVP264,17.762774,83.315564,18,17,0.9444444444444444,41.41176470588236,50.285714285714285,146,108,5,True,False,low,Medium,0,0.7231,High,chronic_recurrence,0,0.8954655934228171,235,1,0,0,0.9431,Far from nearest bin,Install new waste bin within 100m
GVP015,17.730143,83.296568,19,18,0.9473684210526316,38.05555555555556,49.07142857142857,11,32,4,True,True,low,Medium,0,0.7345,High,"market_proximity, chronic_recurrence",0,0.8954530977962865,235,1,1,0,0.9427,High market proximity footfall,Deploy mobile cleanup unit near market
GVP192,17.76068,83.28774,19,18,0.9473684210526316,40.16666666666666,40.05555555555556,244,48,5,True,False,low,Medium,0,0.6713,High,chronic_recurrence,0,0.8954530977962865,235,1,0,0,0.9424,balanced_infrastructure,Maintain regular monitoring schedule
GVP046,17.744407,83.282239,19,18,0.9473684210526316,38.61111111111112,43.4375,90,114,6,False,False,high,Medium,0,0.7242,High,"market_proximity, chronic_recurrence",0,0.8954530977962865,235,0,0,2,0.9421,High market proximity footfall,Deploy mobile cleanup unit near market
GVP224,17.718881,83.29304,17,16,0.9411764705882352,33.875,45.333333333333336,110,354,3,False,False,low,Medium,0,0.8876,High,"no_bin_nearby, chronic_recurrence",0,0.8954795591230572,235,0,0,0,0.9421,Far from nearest bin,Install new waste bin within 100m
GVP073,17.725568,83.302119,17,16,0.9411764705882352,40.25,42.8,49,171,1,False,True,medium,Medium,0,0.8426,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954795591230572,235,0,1,1,0.9412,Far from nearest bin,Install new waste bin within 100m
GVP042,17.757621,83.295411,17,16,0.9411764705882352,42.75,48.85714285714285,292,84,7,True,False,medium,Low,0,0.6416,High,chronic_recurrence,0,0.8954795591230572,235,1,0,1,0.9398,balanced_infrastructure,Maintain regular monitoring schedule
GVP214,17.731431,83.284202,17,16,0.9411764705882352,38.875,40.8,221,81,7,True,False,high,Medium,0,0.6567,High,chronic_recurrence,0,0.8954795591230572,235,1,0,2,0.9398,balanced_infrastructure,Maintain regular monitoring schedule
GVP043,17.724068,83.303059,18,17,0.9444444444444444,39.70588235294117,45.2,388,5,4,True,False,low,Low,0,0.6309,High,chronic_recurrence,0,0.895465593422817,235,1,0,0,0.9382,balanced_infrastructure,Maintain regular monitoring schedule
GVP169,17.762131,83.32954,16,15,0.9375,44.93333333333333,45.13333333333333,190,199,3,True,False,high,High,0,0.7883,High,"no_bin_nearby, chronic_recurrence",0,0.8954952705358274,235,1,0,2,0.9371,Far from nearest bin,Install new waste bin within 100m
GVP106,17.744992,83.325622,22,21,0.9545454545454546,33.333333333333336,36.68421052631579,18,186,1,True,False,medium,High,1,0.8648,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8743102594476104,60,1,0,1,0.9371,Far from nearest bin,Install new waste bin within 100m
GVP141,17.72839,83.29397,33,31,0.9393939393939394,22.625,24.03333333333333,145,50,3,True,True,medium,High,0,0.7245,High,chronic_recurrence,0,0.8954871767777337,235,1,1,1,0.937,Low collection frequency,Increase collection frequency to daily
GVP251,17.747155,83.323815,27,26,0.9629629629629628,25.615384615384617,25.5,136,244,2,True,True,low,High,1,0.8544,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8741675898134154,60,1,1,0,0.9369,Far from nearest bin,Install new waste bin within 100m
GVP088,17.764552,83.295024,16,15,0.9375,42.93333333333333,45.785714285714285,188,264,4,False,False,low,Medium,0,0.805,High,"no_bin_nearby, chronic_recurrence",0,0.8954952705358274,235,0,0,0,0.9369,Far from nearest bin,Install new waste bin within 100m
GVP163,17.747032,83.325745,18,17,0.9444444444444444,39.47058823529412,42.0,144,207,3,False,False,high,Medium,1,0.807,High,"no_bin_nearby, chronic_recurrence",0,0.8744814630086446,60,0,0,2,0.9363,Far from nearest bin,Install new waste bin within 100m
GVP079,17.740491,83.293044,16,15,0.9375,44.8,61.18181818181818,150,115,4,True,True,high,Medium,0,0.7385,High,chronic_recurrence,0,0.8954952705358274,235,1,1,2,0.9356,Far from nearest bin,Install new waste bin within 100m
GVP021,17.743341,83.320425,20,19,0.95,36.36842105263158,40.588235294117645,209,223,3,False,True,medium,Medium,1,0.8029,High,"no_bin_nearby, chronic_recurrence",0,0.8743873010500758,60,0,1,1,0.9354,Far from nearest bin,Install new waste bin within 100m
GVP035,17.742173,83.297943,16,15,0.9375,45.06666666666667,48.36363636363637,238,76,5,False,False,high,Medium,0,0.6815,High,chronic_recurrence,0,0.8954952705358274,235,0,0,2,0.9353,balanced_infrastructure,Maintain regular monitoring schedule
GVP272,17.756773,83.287977,16,15,0.9375,42.2,45.21428571428572,417,43,4,False,False,medium,Medium,0,0.6395,High,chronic_recurrence,0,0.8954952705358274,235,0,0,1,0.9348,balanced_infrastructure,Maintain regular monitoring schedule
GVP048,17.762011,83.302827,16,15,0.9375,43.6,65.4,134,37,7,True,True,high,Medium,0,0.6528,High,chronic_recurrence,0,0.8954952705358274,235,1,1,2,0.9336,High market proximity footfall,Deploy mobile cleanup unit near market
GVP126,17.724637,83.29993,15,14,0.9333333333333332,46.92857142857143,54.91666666666666,127,301,1,True,True,low,Medium,0,0.8858,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,1,1,0,0.9331,Far from nearest bin,Install new waste bin within 100m
GVP243,17.757457,83.305952,15,14,0.9333333333333332,44.42857142857143,51.5,118,134,1,True,False,high,Medium,0,0.8033,High,"low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,1,0,2,0.9327,Low collection frequency,Increase collection frequency to daily
GVP104,17.766648,83.315963,15,14,0.9333333333333332,48.42857142857143,56.91666666666666,196,109,4,False,True,medium,Medium,0,0.7224,High,chronic_recurrence,0,0.8955130768036337,235,0,1,1,0.9325,Far from nearest bin,Install new waste bin within 100m
GVP230,17.767326,83.292866,15,14,0.9333333333333332,48.07142857142857,67.4,94,156,3,True,False,medium,Medium,0,0.7868,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8955130768036337,235,1,0,1,0.9325,Far from nearest bin,Install new waste bin within 100m
GVP115,17.725307,83.30115,30,28,0.9333333333333332,23.344827586206897,25.96153846153846,10,177,1,True,False,high,High,0,0.8504,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,1,0,2,0.9325,Far from nearest bin,Install new waste bin within 100m
GVP199,17.756017,83.304116,15,14,0.9333333333333332,40.35714285714285,46.91666666666666,123,170,1,False,False,medium,Medium,0,0.8204,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,0,0,1,0.9325,Far from nearest bin,Install new waste bin within 100m
GVP179,17.732491,83.29037,15,14,0.9333333333333332,48.07142857142857,74.77777777777777,272,103,2,True,True,medium,Medium,0,0.7349,High,"low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,1,1,1,0.9324,Low collection frequency,Increase collection frequency to daily
GVP152,17.729055,83.294863,15,14,0.9333333333333332,44.07142857142857,44.0,157,93,1,True,True,low,Medium,0,0.7734,High,"low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,1,1,0,0.9324,Low collection frequency,Increase collection frequency to daily
GVP257,17.753355,83.300218,15,14,0.9333333333333332,44.785714285714285,48.15384615384615,123,153,1,False,True,medium,Medium,0,0.8118,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8955130768036337,235,0,1,1,0.9323,Low collection frequency,Increase collection frequency to daily
GVP108,17.726977,83.285742,16,15,0.9375,44.86666666666667,48.142857142857146,537,64,6,False,False,high,Medium,0,0.5886,Medium,chronic_recurrence,0,0.8954952705358274,235,0,0,2,0.9323,balanced_infrastructure,Maintain regular monitoring schedule
GVP193,17.735734,83.297271,15,14,0.9333333333333332,44.35714285714285,51.75,257,67,3,True,False,high,Medium,0,0.7035,High,chronic_recurrence,0,0.8955130768036337,235,1,0,2,0.9322,Low collection frequency,Increase collection frequency to daily
GVP236,17.76191,83.329487,16,15,0.9375,47.53333333333333,51.0,80,73,5,False,False,low,Medium,0,0.717,High,"market_proximity, chronic_recurrence",0,0.8954952705358274,235,0,0,0,0.932,High market proximity footfall,Deploy mobile cleanup unit near market
GVP085,17.754921,83.283849,15,14,0.9333333333333332,45.21428571428572,57.45454545454545,315,42,7,False,True,low,Medium,0,0.6106,High,chronic_recurrence,0,0.8955130768036337,235,0,1,0,0.9312,balanced_infrastructure,Maintain regular monitoring schedule
GVP124,17.744145,83.281302,15,14,0.9333333333333332,49.21428571428572,63.0,120,8,4,True,False,low,Medium,0,0.6891,High,chronic_recurrence,0,0.8955130768036337,235,1,0,0,0.9311,High market proximity footfall,Deploy mobile cleanup unit near market
GVP086,17.762823,83.315216,15,14,0.9333333333333332,47.35714285714285,47.285714285714285,173,52,5,True,True,low,Medium,0,0.6823,High,chronic_recurrence,0,0.8955130768036337,235,1,1,0,0.9303,High market proximity footfall,Deploy mobile cleanup unit near market
GVP089,17.724333,83.300587,14,13,0.9285714285714286,48.92307692307692,42.55555555555556,174,273,2,True,True,low,Medium,0,0.8413,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8955334268239837,235,1,1,0,0.9302,Far from nearest bin,Install new waste bin within 100m
GVP204,17.756695,83.305694,14,13,0.9285714285714286,47.53846153846154,51.583333333333336,68,98,1,False,True,medium,Medium,0,0.7942,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955334268239838,235,0,1,1,0.9297,Low collection frequency,Increase collection frequency to daily
GVP054,17.732075,83.316974,19,18,0.9473684210526316,36.11111111111112,43.13333333333333,188,88,3,False,False,high,Medium,1,0.738,High,chronic_recurrence,0,0.874431904083082,60,0,0,2,0.9295,Low collection frequency,Increase collection frequency to daily
GVP190,17.771175,83.309836,14,13,0.9285714285714286,51.15384615384615,55.41666666666666,158,58,3,True,True,medium,Medium,0,0.7195,High,chronic_recurrence,0,0.8955334268239838,235,1,1,1,0.9285,Low collection frequency,Increase collection frequency to daily
GVP153,17.736085,83.31433,15,14,0.9333333333333332,44.642857142857146,47.76923076923077,168,189,7,True,False,low,Medium,1,0.7195,High,"no_bin_nearby, chronic_recurrence",0,0.874669786925782,60,1,0,0,0.9284,Far from nearest bin,Install new waste bin within 100m
GVP250,17.764444,83.321749,14,13,0.9285714285714286,51.61538461538461,65.5,396,99,6,True,False,low,Medium,0,0.6345,High,chronic_recurrence,0,0.8955334268239838,235,1,0,0,0.928,Far from nearest bin,Install new waste bin within 100m
GVP158,17.719635,83.330911,19,18,0.9473684210526316,30.88888888888889,39.0,10,53,3,False,True,low,Medium,1,0.762,High,"market_proximity, chronic_recurrence",0,0.874431904083082,60,0,1,0,0.9276,High market proximity footfall,Deploy mobile cleanup unit near market
GVP011,17.756352,83.284774,14,13,0.9285714285714286,26.23076923076923,30.90909090909091,357,27,6,True,True,high,Low,0,0.6072,High,chronic_recurrence,0,0.895533426823984,235,1,1,2,0.9271,High regional cluster recurrence,Implement zone-level infrastructure intervention
