gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level
GVP039,17.751856,83.327976,2,1,0.5,115.0,114.0,171,11,5,True,True,low,Low
GVP040,17.757413,83.305149,9,8,0.8888888888888888,12.5,12.625,68,150,1,True,False,high,High
GVP041,17.731739,83.317822,2,1,0.5,91.0,94.0,583,14,6,True,False,medium,Low
GVP042,17.723874,83.287371,10,9,0.9,11.0,12.285714285714286,88,161,1,True,True,high,High
GVP043,17.754609,83.313785,9,8,0.8888888888888888,12.25,14.285714285714286,44,274,1,False,True,medium,High
GVP044,17.734479,83.283823,5,4,0.8,30.0,29.75,181,70,3,True,True,medium,Medium
GVP045,17.746203,83.327637,4,3,0.75,26.666666666666668,26.333333333333332,96,71,5,False,True,high,Medium
GVP046,17.727953,83.327498,4,3,0.75,24.0,35.5,160,122,3,True,False,high,Medium
GVP047,17.720087,83.317537,5,4,0.8,26.25,26.25,90,100,4,True,False,high,Medium
GVP048,17.76994,83.309459,3,2,0.6666666666666666,37.5,72.0,160,68,4,False,True,low,Medium
GVP049,17.766779,83.292466,5,4,0.8,28.25,26.666666666666668,133,144,5,True,False,medium,Medium
GVP050,17.765671,83.327035,4,3,0.75,34.666666666666664,35.333333333333336,221,63,4,True,False,low,Medium
GVP051,17.763474,83.304279,2,1,0.5,84.0,87.0,220,58,7,False,False,medium,Low
GVP052,17.74031,83.291933,9,8,0.8888888888888888,11.25,15.166666666666666,93,215,2,True,True,low,High
GVP053,17.742649,83.296642,3,2,0.6666666666666666,30.0,41.0,200,123,3,True,True,high,Medium
GVP054,17.735964,83.298415,4,3,0.75,29.333333333333332,43.0,202,103,3,False,False,high,Medium
GVP055,17.733512,83.317606,1,0,0.0,0.0,0.0,257,43,6,True,True,medium,Low
GVP056,17.75229,83.301592,10,9,0.9,10.0,9.88888888888889,59,213,2,False,False,low,High
GVP057,17.762773,83.328612,4,3,0.75,34.333333333333336,51.5,160,69,5,True,True,low,Medium
GVP058,17.759115,83.291629,10,9,0.9,12.11111111111111,13.625,15,291,1,False,False,high,High
GVP059,17.767177,83.289585,2,1,0.5,112.0,118.0,303,14,7,True,False,low,Low
GVP060,17.743765,83.291738,10,9,0.9,11.777777777777779,13.25,92,230,1,False,True,high,High
GVP061,17.741001,83.292863,3,2,0.6666666666666666,31.0,42.0,232,123,5,True,False,medium,Medium
GVP062,17.720338,83.294606,7,6,0.8571428571428571,12.166666666666666,12.166666666666666,60,324,1,True,False,medium,High
GVP063,17.758024,83.294747,1,0,0.0,0.0,0.0,263,39,6,True,False,low,Low
GVP064,17.727319,83.299673,2,1,0.5,84.0,91.0,178,52,7,False,True,low,Low
GVP065,17.764179,83.316636,3,2,0.6666666666666666,24.5,24.0,175,110,5,True,False,low,Medium
GVP066,17.769249,83.302122,9,8,0.8888888888888888,10.0,11.428571428571429,58,320,2,True,False,medium,High
GVP067,17.739006,83.318437,1,0,0.0,0.0,0.0,437,17,5,False,True,low,Low
GVP068,17.738212,83.32485,4,3,0.75,35.0,54.0,109,117,4,False,True,high,Medium
GVP069,17.732851,83.317364,2,1,0.5,112.0,117.0,182,39,5,False,True,medium,Low
GVP070,17.766211,83.29487,9,8,0.8888888888888888,9.75,9.75,98,333,2,True,False,low,High
GVP071,17.765677,83.32074,1,0,0.0,0.0,0.0,554,34,6,False,True,low,Low
GVP072,17.759192,83.309786,2,0,0.0,84.0,0.0,385,30,6,True,False,low,Low
GVP073,17.747231,83.288035,5,4,0.8,25.75,33.333333333333336,183,64,5,True,True,medium,Medium
GVP074,17.72866,83.286647,1,0,0.0,0.0,0.0,513,41,6,True,False,high,Low
GVP075,17.732703,83.293017,5,4,0.8,36.25,36.0,128,132,4,True,True,low,Medium
